Номер,Слово,Частота встречаемости
10364,шашках,0.093
10365,чеченских,0.093
10366,отыскивал,0.093
10367,счастливого,0.093
10368,понтера,0.093
10369,застрельщиков,0.093
10370,вытеснять,0.093
10371,неприятеля,0.093
10372,кошелек,0.185
10373,бумажник,0.093
10374,счастливцу,0.093
10375,неуместности,0.093
10376,платежа,0.093
10377,увлек,0.093
10378,прехладнокровно,0.093
10379,перестреливался,0.093
10380,чеченцами,0.093
10381,поручик,0.093
10382,оригинальной,0.093
10383,споры,0.093
10384,предлагаю,0.185
10385,испробовать,0.093
10386,своевольно,0.093
10387,располагать,0.093
10388,назначена,0.093
10389,роковая,0.093
10390,утверждаю,0.093
10391,предопределения,0.278
10392,высыпая,0.093
10393,червонцев,0.278
10394,кармане,0.093
10395,голосоммайор,0.093
10396,судьею,0.093
10397,сделайте,0.093
10398,дружбу,0.093
10399,прибавить,0.093
10400,решите,0.093
10401,спальню,0.093
10402,последовали,0.185
10403,гвоздя,0.093
10404,разнокалиберных,0.093
10405,понимали,0.093
10406,взвел,0.185
10407,курок,0.371
10408,насыпал,0.093
10409,полку,0.093
10410,пороху,0.093
10411,вскрикнув,0.093
10412,схватили,0.093
10413,сумасшествие,0.093
10414,закричали,0.093
10415,освобождая,0.093
10416,повиновались,0.093
10417,приобрел,0.093
10418,таинственную,0.093
10419,неподвижным,0.093
10420,испытующий,0.093
10421,улыбнулись,0.093
10422,воины,0.093
10423,подтверждали,0.093
10424,неизбежной,0.093
10425,привычным,0.093
10426,умрете,0.093
10427,майору,0.371
10428,заряжен,0.371
10429,замешательстве,0.093
10430,помнил,0.093
10431,головах,0.093
10432,шутить,0.093
10433,глупая,0.093
10434,подхватил,0.093
10435,составились,0.093
10436,новые,0.093
10437,надоела,0.093
10438,церемония,0.093
10439,застрелитесь,0.093
10440,повесьте,0.093
10441,прежнее,0.093
10442,пойдемте,0.185
10443,воскликнули,0.093
10444,трогаться,0.093
10445,приставя,0.093
10446,окаменели,0.093
10447,вверх,0.093
10448,червонного,0.093
10449,туза,0.093
10450,остановилось,0.093
10451,выражая,0.093
10452,роковому,0.185
10453,тузу,0.093
10454,трепеща,0.093
10455,воздухе,0.093
10456,опускался,0.093
10457,спустил,0.093
10458,осечка,0.093
10459,прицелился,0.093
10460,висевшую,0.093
10461,наполнил,0.093
10462,сняли,0.093
10463,пробита,0.093
10464,засела,0.093
10465,пересыпал,0.093
10466,червонцы,0.093
10467,толки,0.093
10468,утверждали,0.093
10469,полка,0.093
10470,засорена,0.093
10471,присыпал,0.093
10472,утверждал,0.093
10473,несправедливо,0.093
10474,вуличу,0.185
10475,банка,0.093
10476,штосса,0.093
10477,опаснее,0.093
10478,предопределению,0.185
10479,верю,0.185
10480,метил,0.093
10481,вставая,0.093
10482,неуместны,0.093
10483,различно,0.093
10484,толкуя,0.093
10485,причудах,0.093
10486,называя,0.093
10487,эгоистом,0.093
10488,застрелиться,0.093
10489,переулками,0.093
10490,красный,0.093
10491,зарево,0.093
10492,пожара,0.093
10493,показываться,0.093
10494,зубчатого,0.093
10495,темно-голубом,0.093
10496,премудрые,0.093
10497,думавшие,0.093
10498,светила,0.093
10499,небесные,0.093
10500,ничтожных,0.093
10501,спорах,0.093
10502,вымышленные,0.093
10503,лампады,0.093
10504,зажженные,0.093
10505,освещать,0.093
10506,битвы,0.185
10507,торжества,0.093
10508,прежним,0.093
10509,угасли,0.093
10510,зажженный,0.093
10511,беспечным,0.093
10512,странником,0.093
10513,воли,0.185
10514,придавала,0.093
10515,уверенность,0.093
10516,бесчисленными,0.093
10517,жителями,0.093
10518,участием,0.093
10519,немым,0.093
10520,неизменным,0.093
10521,потомки,0.093
10522,скитающиеся,0.093
10523,убеждений,0.093
10524,наслаждения,0.185
10525,невольной,0.093
10526,боязни,0.093
10527,сжимающей,0.093
10528,неизбежном,0.093
10529,великим,0.093
10530,жертвам,0.093
10531,блага,0.093
10532,человечества,0.093
10533,переходим,0.093
10534,сомнения,0.093
10535,сомнению,0.093
10536,предки,0.093
10537,бросались,0.093
10538,другому,0.093
10539,неопределенного,0.093
10540,встречает,0.093
10541,людьми,0.093
10542,дум,0.093
10543,проходило,0.093
10544,останавливаться,0.093
10545,отвлеченной,0.093
10546,мечтателем,0.093
10547,ласкать,0.093
10548,попеременно,0.093
10549,радужные,0.093
10550,рисовало,0.093
10551,жадное,0.093
10552,ночной,0.093
10553,привидением,0.093
10554,смутное,0.093
10555,исполненное,0.093
10556,напрасной,0.093
10557,истощил,0.093
10558,действительной,0.093
10559,пережив,0.093
10560,гадко,0.093
10561,читает,0.093
10562,подражание,0.093
10563,известной,0.093
10564,происшествие,0.093
10565,произвело,0.093
10566,раздражило,0.093
10567,наверное,0.185
10568,разительно,0.093
10569,предками,0.093
10570,услужливой,0.093
10571,астрологией,0.093
10572,попал,0.093
10573,колею,0.093
10574,вовремя,0.093
10575,опасном,0.093
10576,ничему,0.093
10577,вверяться,0.093
10578,отбросил,0.093
10579,метафизику,0.093
10580,предосторожность,0.093
10581,наткнувшись,0.093
10582,толстое,0.093
10583,мягкое,0.093
10584,неживое,0.093
10585,наклоняюсь,0.093
10586,предо,0.093
10587,свинья,0.093
10588,разрубленная,0.093
10589,осмотреть,0.093
10590,переулка,0.093
10591,пьяного,0.093
10592,гнался,0.093
10593,свиньей,0.093
10594,неистовой,0.093
10595,напьется,0.093
10596,чихиря,0.093
10597,крошить,0.093
10598,еремеич,0.093
10599,связать,0.093
10600,удалились,0.093
10601,большей,0.093
10602,осторожностью,0.093
10603,счастливо,0.093
10604,добрался,0.093
10605,нрав,0.093
10606,настю,0.093
10607,калитки,0.093
10608,шубку,0.093
10609,освещала,0.093
10610,холода,0.093
10611,настя,0.093
10612,затворил,0.093
10613,свечку,0.093
10614,ждать,0.093
10615,бледнеть,0.093
10616,высплюсь,0.093
10617,кулака,0.093
10618,застучали,0.093
10619,вставай,0.093
10620,одевайся,0.093
10621,кричало,0.093
10622,офицера,0.093
10623,пришедшие,0.093
10624,бледны,0.093
10625,рассказали,0.093
10626,примесью,0.093
10627,странного,0.093
10628,неминуемой,0.093
10629,темной,0.093
10630,наскочил,0.093
10631,изрубивший,0.093
10632,свинью,0.093
10633,заметив,0.093
10634,ищешь,0.093
10635,разрубил,0.093
10636,плеча,0.093
10637,встретившие,0.093
10638,следившие,0.093
10639,раненого,0.093
10640,последнем,0.093
10641,издыхании,0.093
10642,понимал,0.185
10643,темное,0.093
10644,относились,0.093
10645,предсказал,0.093
10646,бедному,0.093
10647,обманул,0.093
10648,изменившемся,0.093
10649,кончины,0.093
10650,убийца,0.093
10651,заперся,0.093
10652,бежало,0.093
10653,плачем,0.093
10654,опоздавший,0.093
10655,выскакивал,0.093
10656,пристегивая,0.093
10657,опережал,0.093
10658,суматоха,0.093
10659,страшная,0.093
10660,заперты,0.093
10661,изнутри,0.093
10662,горячо,0.093
10663,воют,0.093
10664,причитывая,0.093
10665,бросилось,0.093
10666,значительное,0.093
10667,выражавшее,0.093
10668,безумное,0.093
10669,толстом,0.093
10670,бревне,0.093
10671,шевелились,0.093
10672,шептали,0.093
10673,проклятие,0.093
10674,решиться,0.093
10675,отважился,0.093
10676,броситься,0.278
10677,ставня,0.093
10678,окровавленная,0.093
